,,,"Date : Wednesday, 20 August 2025",,,,,
S.No.,District,Meals not served,No Ration,Funds,No cook,Food not arrived,Holidays,Others
1,BARNALA ,9,0,0,0,0,8,1
2,BATHINDA ,1,0,0,0,0,0,1
3,FAZILKA ,1,0,0,0,0,0,1
4,FIROZPUR ,3,0,0,0,0,1,2
5,GURDASPUR ,4,0,0,0,0,0,4
6,JALANDHAR ,4,0,0,0,0,0,4
7,KAPURTHALA ,4,0,0,0,0,0,4
8,MOGA ,1,0,0,0,0,0,1
9,PATIALA ,1,0,0,0,0,0,1
10,RUPNAGAR ,1,0,0,0,0,1,0
11,SANGRUR ,282,0,0,0,0,281,1
12,SHAHID BHAGAT ,3,0,0,0,0,0,3
,TOTAL ,314,0,0,0,0,291,23
