,,,"Date : Friday, 22 August 2025",,,,,
S.No.,District,Meals not served,No Ration,Funds,No cook,Food not arrived,Holidays,Others
1,BATHINDA ,1,0,0,0,0,0,1
2,FAZILKA ,3,0,0,0,0,0,3
3,FIROZPUR ,3,0,0,0,0,1,2
4,GURDASPUR ,3,0,0,0,0,0,3
5,JALANDHAR ,4,0,0,0,0,0,4
6,KAPURTHALA ,4,0,0,0,0,0,4
7,MOGA ,1,0,0,0,0,0,1
8,PATIALA ,1,0,0,0,0,0,1
9,RUPNAGAR ,1,0,0,0,0,1,0
10,S.A.S NAGAR ,1,0,0,0,0,0,1
11,SHAHID BHAGAT ,3,0,0,0,0,0,3
12,TARAN TARAN ,1,0,0,0,0,0,1
,TOTAL ,26,0,0,0,0,2,24
