,,,"Date : Saturday, 23 August 2025",,,,,
S.No.,District,Meals not served,No Ration,Funds,No cook,Food not arrived,Holidays,Others
1,BATHINDA ,1,0,0,0,0,0,1
2,FAZILKA ,1,0,0,0,0,0,1
3,FIROZPUR ,7,0,0,0,0,4,3
4,GURDASPUR ,3,0,0,0,0,0,3
5,JALANDHAR ,5,0,0,0,0,0,5
6,KAPURTHALA ,4,0,0,0,0,0,4
7,MOGA ,1,0,0,0,0,0,1
8,PATIALA ,5,0,0,0,0,0,5
9,RUPNAGAR ,1,0,0,0,0,1,0
10,SHAHID BHAGAT ,3,0,0,0,0,0,3
11,TARAN TARAN ,1,0,0,0,0,0,1
,TOTAL ,32,0,0,0,0,5,27
